*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   382.000    	  1.2208    	  25.000    	  28.000    	  4.3838    	  0.0000    	  35.860    	  7.9004    	 2.33000E-02	 9.66121E-05	 7.68710E-03	 1.41036E+05	  6641.9    	  17.000    	  4.0000    	  20.400    
   383.000    	  1.2643    	  24.000    	  29.000    	  4.2947    	  0.0000    	  44.170    	  7.9743    	 2.22000E-02	 9.81208E-05	 8.13779E-03	 1.41043E+05	  6641.2    	  18.000    	  4.0000    	  7.6000    
   384.000    	  1.3078    	  25.000    	  28.000    	  4.2037    	  0.0000    	  40.133    	  7.9282    	 2.06000E-02	 9.87346E-05	 8.20943E-03	 1.41051E+05	  6640.6    	  19.000    	  4.0000    	  15.700    
   385.000    	  1.3513    	  24.000    	  30.000    	  4.1105    	  0.0000    	  45.731    	  7.9444    	 1.90000E-02	 9.88653E-05	 8.32498E-03	 1.41060E+05	  6639.9    	  20.000    	  4.0000    	 0.80000    
   386.000    	  1.3960    	  25.000    	  30.000    	  4.0158    	  0.0000    	  31.861    	  7.9245    	 1.72000E-02	 9.92318E-05	 8.37637E-03	 1.41070E+05	  6639.2    	  21.000    	  4.0000    	  15.100    
   387.000    	  1.4418    	  26.000    	  29.000    	  3.9191    	  0.0000    	  34.242    	  7.9800    	 1.54000E-02	 9.94848E-05	 8.57645E-03	 1.41081E+05	  6638.5    	  22.000    	  4.0000    	  20.300    
   388.000    	  1.4877    	  25.000    	  29.000    	  3.8208    	  0.0000    	  44.584    	  8.0784    	 1.38000E-02	 1.00571E-04	 9.03324E-03	 1.41091E+05	  6637.8    	  23.000    	  4.0000    	  5.6000    
   389.000    	  1.5323    	  25.000    	  29.000    	  3.7217    	  0.0000    	  35.745    	  8.1185    	 1.21000E-02	 1.01380E-04	 9.15722E-03	 1.41101E+05	  6637.1    	  24.000    	  4.0000    	  19.700    
   390.000    	  1.5770    	  25.000    	  30.000    	  3.6219    	  0.0000    	  40.422    	  8.1033    	 1.04000E-02	 1.01274E-04	 9.09468E-03	 1.41111E+05	  6636.4    	  25.000    	  4.0000    	  5.1000    
   391.000    	  1.6228    	  25.000    	  30.000    	  3.5216    	  0.0000    	  29.241    	  8.1188    	 8.70000E-03	 1.01320E-04	 9.14483E-03	 1.41120E+05	  6635.7    	  26.000    	  4.0000    	  3.6000    
   392.000    	  1.6687    	  25.000    	  30.000    	  3.4179    	  0.0000    	  18.225    	  8.1339    	 7.20000E-03	 1.01516E-04	 9.24088E-03	 1.41129E+05	  6634.9    	  27.000    	  4.0000    	  8.6000    
   393.000    	  1.7145    	  25.000    	  30.000    	  3.3087    	  0.0000    	  11.585    	  8.1530    	 5.80000E-03	 1.01768E-04	 9.34710E-03	 1.41136E+05	  6634.2    	  28.000    	  4.0000    	  14.600    
   394.000    	  1.7604    	  25.000    	  30.000    	  3.1947    	  0.0000    	  14.049    	  8.1691    	 4.60000E-03	 1.01995E-04	 9.41711E-03	 1.41142E+05	  6633.5    	  29.000    	  4.0000    	  9.0000    
   395.000    	  1.8062    	  25.000    	  30.000    	  3.0767    	  0.0000    	  9.1913    	  8.1762    	 3.60000E-03	 1.02171E-04	 9.49371E-03	 1.41148E+05	  6632.8    	  30.000    	  4.0000    	  6.6000    
   396.000    	  1.8521    	  25.000    	  31.000    	  2.9555    	  0.0000    	  3.2741    	  8.1844    	 3.15000E-02	 1.02319E-04	 9.57268E-03	 1.41151E+05	  6632.0    	  31.000    	  4.0000    	 0.30000    
   397.000    	  1.8979    	  25.000    	  30.000    	  2.8320    	  0.0000    	  0.0000    	  11.164    	 0.22840    	 8.33928E-05	 9.29749E-03	 1.41154E+05	  6631.3    	  32.000    	  4.0000    	 0.10000    
   398.000    	  1.9437    	  24.000    	  29.000    	  2.7069    	  0.0000    	  0.0000    	  20.053    	 0.13690    	 5.36667E-05	 9.38470E-03	 1.41145E+05	  6630.3    	  33.000    	  4.0000    	 0.50000    
   399.000    	  1.9872    	  23.000    	  30.000    	  2.5809    	  0.0000    	  0.0000    	  24.177    	 3.58000E-02	 2.11545E-05	 9.88509E-03	 1.41112E+05	  6628.6    	  34.000    	  4.0000    	  0.0000    
   400.000    	  2.0307    	  23.000    	  28.000    	  2.4555    	  0.0000    	  0.0000    	  24.037    	 4.00000E-04	  0.0000    	 9.39453E-03	 1.41064E+05	  6626.6    	  35.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2018, day:  71, System start
*     Year: 2018, day: 176, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    6
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  26.000    	  34.000    	  0.0000    	  50.000    	  10.000    	  8.2189    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  46.562    	  6.6094    	  0.0000    	 1.95598E-02	 0.16694    	 1.42164E+05	  6739.7    	  72.000    	  0.0000    	  1.4000    
   73.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  35.778    	  6.7460    	  0.0000    	 1.96852E-02	 0.18954    	 1.42156E+05	  6739.1    	  73.000    	  0.0000    	 0.90000    
   74.0000    	  0.0000    	  26.000    	  32.000    	  0.0000    	  0.0000    	  24.905    	  6.7758    	  0.0000    	 1.96972E-02	 0.19613    	 1.42148E+05	  6738.4    	  74.000    	  0.0000    	  10.300    
   75.0000    	  0.0000    	  26.000    	  32.000    	  0.0000    	  0.0000    	  23.413    	  7.0934    	 2.83000E-02	 2.03116E-02	 0.22152    	 1.42140E+05	  6737.7    	  75.000    	  0.0000    	  32.700    
   76.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  43.503    	  7.2167    	 0.32200    	 2.06725E-02	 0.24341    	 1.42132E+05	  6737.0    	  76.000    	  0.0000    	 0.20000    
   77.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  0.0000    	  30.259    	  7.1493    	 0.28740    	 2.03502E-02	 0.24608    	 1.42123E+05	  6736.3    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  50.000    	  16.811    	  7.2444    	 0.33370    	 2.05403E-02	 0.25777    	 1.42115E+05	  6735.6    	  78.000    	  0.0000    	 0.30000    
   79.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  0.0000    	  54.318    	  7.3855    	 0.53210    	 2.09675E-02	 0.28126    	 1.42106E+05	  6734.8    	  79.000    	  0.0000    	  1.5000    
   80.0000    	  0.0000    	  27.000    	  33.000    	 1.32000E-02	  0.0000    	  10.000    	  7.2184    	 0.54190    	 2.02620E-02	 0.28001    	 1.42097E+05	  6734.1    	  80.000    	  1.0000    	  3.4000    
   81.0000    	 1.26673E-02	  27.000    	  31.000    	 1.53666E-02	  50.000    	  1.3121    	  8.0538    	 3.92000E-02	 2.05482E-02	 0.28301    	 1.42088E+05	  6733.4    	  81.000    	  4.0000    	  9.6000    
   82.0000    	 2.60439E-02	  26.000    	  31.000    	 1.80300E-02	  0.0000    	  47.931    	  8.0217    	 5.12000E-02	 2.06521E-02	 0.29715    	 1.42079E+05	  6732.6    	  82.000    	  4.0000    	  1.1000    
   83.0000    	 3.91283E-02	  26.000    	  34.000    	 2.10868E-02	  0.0000    	  32.442    	  7.8270    	 0.19350    	 1.99167E-02	 0.28491    	 1.42070E+05	  6731.8    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.12073E-02	  26.000    	  31.000    	 2.43871E-02	  50.000    	  16.996    	  7.9092    	 0.27210    	 2.00334E-02	 0.29399    	 1.42061E+05	  6731.1    	  84.000    	  4.0000    	 0.30000    
   85.0000    	 6.42917E-02	  26.000    	  32.000    	 2.85216E-02	  0.0000    	  53.955    	  7.8749    	 0.30100    	 1.99902E-02	 0.30015    	 1.42052E+05	  6730.3    	  85.000    	  4.0000    	 0.70000    
   86.0000    	 7.71202E-02	  26.000    	  32.000    	 3.32626E-02	  0.0000    	  42.168    	  7.6642    	 0.24990    	 1.91840E-02	 0.28961    	 1.42043E+05	  6729.6    	  86.000    	  4.0000    	 0.50000    
   87.0000    	 8.99487E-02	  26.000    	  31.000    	 3.87916E-02	  0.0000    	  28.585    	  7.6557    	 0.26720    	 1.88530E-02	 0.27664    	 1.42034E+05	  6728.9    	  87.000    	  4.0000    	 0.50000    
   88.0000    	 0.10303    	  26.000    	  31.000    	 4.53683E-02	  50.000    	  14.956    	  7.7078    	 0.31890    	 1.89607E-02	 0.28588    	 1.42025E+05	  6728.1    	  88.000    	  4.0000    	 0.10000    
   89.0000    	 0.11612    	  26.000    	  31.000    	 5.30599E-02	  0.0000    	  51.734    	  7.7077    	 0.35390    	 1.89189E-02	 0.29311    	 1.42016E+05	  6727.4    	  89.000    	  4.0000    	 0.70000    
   90.0000    	 0.12920    	  26.000    	  30.000    	 6.20556E-02	  0.0000    	  40.740    	  7.5763    	 0.32530    	 1.84016E-02	 0.28978    	 1.42007E+05	  6726.7    	  90.000    	  4.0000    	  12.400    
   91.0000    	 0.14232    	  26.000    	  31.000    	 7.26051E-02	  0.0000    	  39.946    	  7.5113    	 0.31880    	 1.79458E-02	 0.27513    	 1.41999E+05	  6725.9    	  91.000    	  4.0000    	  0.0000    
   92.0000    	 0.15541    	  26.000    	  31.000    	 8.49144E-02	  0.0000    	  26.311    	  7.5487    	 0.39040    	 1.78573E-02	 0.28060    	 1.41990E+05	  6725.2    	  92.000    	  4.0000    	 0.50000    
   93.0000    	 0.16849    	  26.000    	  31.000    	 9.93107E-02	  50.000    	  12.773    	  7.5986    	 0.46120    	 1.78699E-02	 0.29055    	 1.41981E+05	  6724.5    	  93.000    	  4.0000    	 0.20000    
   94.0000    	 0.18157    	  26.000    	  31.000    	 0.11615    	  0.0000    	  49.323    	  7.8179    	 0.31250    	 1.78208E-02	 0.29991    	 1.41973E+05	  6723.7    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.19466    	  26.000    	  32.000    	 0.13584    	  0.0000    	  36.693    	  7.7011    	 0.29970    	 1.73666E-02	 0.29843    	 1.41964E+05	  6723.0    	  95.000    	  4.0000    	 0.70000    
   96.0000    	 0.20749    	  26.000    	  32.000    	 0.15842    	  0.0000    	  24.583    	  7.7155    	 0.34370    	 1.71171E-02	 0.29701    	 1.41955E+05	  6722.3    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.22032    	  27.000    	  32.000    	 0.18475    	  50.000    	  11.958    	  7.7716    	 0.43210    	 1.71168E-02	 0.31084    	 1.41946E+05	  6721.5    	  97.000    	  4.0000    	  0.0000    
   98.0000    	 0.23338    	  27.000    	  31.000    	 0.21601    	  0.0000    	  42.862    	  7.8098    	 0.51940    	 1.70967E-02	 0.32647    	 1.41937E+05	  6720.8    	  98.000    	  4.0000    	 0.50000    
   99.0000    	 0.24675    	  26.000    	  33.000    	 0.25345    	  0.0000    	  27.508    	  7.7170    	 0.50560    	 1.66338E-02	 0.32426    	 1.41928E+05	  6720.0    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.25922    	  27.000    	  32.000    	 0.29441    	  50.000    	  10.252    	  7.9798    	 0.54640    	 1.62334E-02	 0.32234    	 1.41919E+05	  6719.2    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.27228    	  27.000    	  32.000    	 0.34423    	  0.0000    	  43.015    	  7.9951    	 0.62800    	 1.60465E-02	 0.33286    	 1.41909E+05	  6718.5    	  101.00    	  4.0000    	 0.50000    
   102.000    	 0.28534    	  27.000    	  33.000    	 0.40248    	  0.0000    	  29.658    	  7.8985    	 0.61520    	 1.54701E-02	 0.32876    	 1.41900E+05	  6717.7    	  102.00    	  4.0000    	 0.10000    
   103.000    	 0.29801    	  27.000    	  35.000    	 0.46854    	  50.000    	  15.597    	  7.9035    	 0.66540    	 1.49819E-02	 0.32640    	 1.41891E+05	  6716.9    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.30974    	  28.000    	  33.000    	 0.53974    	  0.0000    	  52.206    	  7.9656    	 0.80330    	 1.47193E-02	 0.34264    	 1.41881E+05	  6716.2    	  104.00    	  4.0000    	  1.2000    
   105.000    	 0.32252    	  28.000    	  33.000    	 0.62916    	  0.0000    	  40.813    	  7.8508    	 0.76230    	 1.40105E-02	 0.33909    	 1.41872E+05	  6715.4    	  105.00    	  4.0000    	 0.30000    
   106.000    	 0.33531    	  28.000    	  33.000    	 0.73339    	  0.0000    	  28.167    	  7.8059    	 0.73740    	 1.31137E-02	 0.31523    	 1.41862E+05	  6714.6    	  106.00    	  4.0000    	 0.10000    
   107.000    	 0.34810    	  28.000    	  32.000    	 0.85490    	  50.000    	  12.256    	  7.8467    	 0.82520    	 1.24870E-02	 0.31233    	 1.41853E+05	  6713.8    	  107.00    	  4.0000    	  1.0000    
   108.000    	 0.36135    	  28.000    	  33.000    	  1.0017    	  0.0000    	  48.291    	  7.8161    	 0.90970    	 1.17344E-02	 0.30369    	 1.41844E+05	  6713.0    	  108.00    	  4.0000    	 0.40000    
   109.000    	 0.37414    	  28.000    	  32.000    	  1.0851    	  0.0000    	  33.151    	  7.7430    	 0.87310    	 1.07348E-02	 0.28534    	 1.41834E+05	  6712.2    	  109.00    	  4.0000    	  1.2000    
   110.000    	 0.38739    	  27.000    	  32.000    	  1.2179    	  50.000    	  18.988    	  7.7359    	 0.88660    	 9.84905E-03	 0.26581    	 1.41825E+05	  6711.4    	  110.00    	  4.0000    	 0.10000    
   111.000    	 0.40045    	  27.000    	  33.000    	  1.3868    	  0.0000    	  52.222    	  7.7085    	 0.88970    	 8.85658E-03	 0.24609    	 1.41815E+05	  6710.7    	  111.00    	  4.0000    	  1.2000    
   112.000    	 0.41508    	  27.000    	  34.000    	  1.5862    	  0.0000    	  37.276    	  7.6211    	 0.84130    	 7.73908E-03	 0.22160    	 1.41806E+05	  6709.9    	  112.00    	  4.0000    	 0.20000    
   113.000    	 0.42917    	  28.000    	  32.000    	  1.8148    	  50.000    	  19.364    	  7.6514    	 0.87100    	 6.72999E-03	 0.19706    	 1.41797E+05	  6709.1    	  113.00    	  4.0000    	 0.50000    
   114.000    	 0.44448    	  29.000    	  33.000    	  2.0301    	  0.0000    	  52.263    	  7.7721    	 0.87930    	 5.96538E-03	 0.18461    	 1.41788E+05	  6708.4    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.45929    	  29.000    	  32.000    	  2.2533    	  0.0000    	  31.082    	  7.6883    	 0.84120    	 5.14738E-03	 0.16680    	 1.41779E+05	  6707.6    	  115.00    	  4.0000    	 0.30000    
   116.000    	 0.47472    	  28.000    	  33.000    	  2.4684    	  50.000    	  10.404    	  7.7451    	 0.90830    	 4.48731E-03	 0.14976    	 1.41770E+05	  6706.8    	  116.00    	  4.0000    	  3.4000    
   117.000    	 0.48949    	  28.000    	  34.000    	  2.7476    	  0.0000    	  43.557    	  7.7565    	 0.96170    	 3.73548E-03	 0.12986    	 1.41760E+05	  6706.1    	  117.00    	  4.0000    	 0.10000    
   118.000    	 0.50367    	  29.000    	  33.000    	  3.0586    	  0.0000    	  22.960    	  7.7180    	 0.96070    	 2.98009E-03	 0.10485    	 1.41751E+05	  6705.3    	  118.00    	  4.0000    	 0.10000    
   119.000    	 0.51849    	  28.000    	  32.000    	  3.3386    	  50.000    	  2.4607    	  7.7606    	  1.0338    	 2.52707E-03	 8.68794E-02	 1.41742E+05	  6704.5    	  119.00    	  4.0000    	  22.600    
   120.000    	 0.53379    	  28.000    	  33.000    	  3.6301    	  0.0000    	  55.925    	  7.7204    	  1.0516    	 2.16222E-03	 7.81272E-02	 1.41732E+05	  6703.7    	  120.00    	  4.0000    	  8.3000    
   121.000    	 0.54856    	  28.000    	  34.000    	  3.9392    	  0.0000    	  46.457    	  7.7060    	  1.0792    	 1.06943E-03	 6.70982E-02	 1.41723E+05	  6702.9    	  121.00    	  4.0000    	  4.1000    
   122.000    	 0.56275    	  29.000    	  34.000    	  4.2597    	  0.0000    	  30.700    	  7.6652    	  1.0603    	 9.48603E-04	 6.18022E-02	 1.41713E+05	  6702.2    	  122.00    	  4.0000    	  10.100    
   123.000    	 0.57691    	  29.000    	  33.000    	  4.5447    	  0.0000    	  23.611    	  7.7235    	  1.1361    	 8.68441E-04	 5.90309E-02	 1.41704E+05	  6701.4    	  123.00    	  4.0000    	  26.300    
   124.000    	 0.59173    	  29.000    	  34.000    	  4.7846    	  0.0000    	  32.798    	  7.7415    	  1.1961    	 8.19216E-04	 5.82584E-02	 1.41695E+05	  6700.6    	  124.00    	  4.0000    	  24.900    
   125.000    	 0.60589    	  28.000    	  32.000    	  5.0342    	  0.0000    	  40.946    	  7.7300    	  1.2212    	 7.86431E-04	 5.78641E-02	 1.41685E+05	  6699.8    	  125.00    	  4.0000    	 0.30000    
   126.000    	 0.62120    	  28.000    	  32.000    	  5.2574    	  0.0000    	  23.666    	  7.6614    	  1.1997    	 7.78712E-04	 5.68490E-02	 1.41676E+05	  6699.0    	  126.00    	  4.0000    	  1.3000    
   127.000    	 0.63651    	  29.000    	  32.000    	  5.4524    	  50.000    	  6.5225    	  7.6380    	  1.2299    	 7.66600E-04	 5.56269E-02	 1.41667E+05	  6698.3    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.65193    	  29.000    	  32.000    	  5.5869    	  0.0000    	  36.236    	  7.6429    	  1.2924    	 7.57909E-04	 5.56538E-02	 1.41657E+05	  6697.5    	  128.00    	  4.0000    	  11.000    
   129.000    	 0.66580    	  29.000    	  31.000    	  5.6970    	  0.0000    	  26.577    	  7.6152    	  1.3164    	 7.52700E-04	 5.63356E-02	 1.41648E+05	  6696.7    	  129.00    	  4.0000    	  6.2000    
   130.000    	 0.68017    	  29.000    	  33.000    	  5.7435    	  50.000    	  14.319    	  7.5850    	  1.3149    	 7.45693E-04	 5.64482E-02	 1.41639E+05	  6695.9    	  130.00    	  4.0000    	  19.600    
   131.000    	 0.69349    	  29.000    	  33.000    	  5.8123    	  0.0000    	  67.268    	  7.6042    	  1.3708    	 7.38848E-04	 5.67336E-02	 1.41629E+05	  6695.1    	  131.00    	  4.0000    	 0.30000    
   132.000    	 0.70681    	  29.000    	  34.000    	  5.8689    	  0.0000    	  50.253    	  7.5966    	  1.4130    	 7.33642E-04	 5.74406E-02	 1.41620E+05	  6694.4    	  132.00    	  4.0000    	  1.6000    
   133.000    	 0.71954    	  29.000    	  34.000    	  5.9202    	  0.0000    	  33.241    	  7.5255    	  1.3649    	 7.27209E-04	 5.75806E-02	 1.41610E+05	  6693.6    	  133.00    	  4.0000    	  2.7000    
   134.000    	 0.73227    	  29.000    	  34.000    	  5.9580    	  50.000    	  15.510    	  7.5463    	  1.3983    	 7.18253E-04	 5.72477E-02	 1.41601E+05	  6692.8    	  134.00    	  4.0000    	  4.4000    
   135.000    	 0.74500    	  29.000    	  33.000    	  5.9796    	  0.0000    	  52.551    	  7.5612    	  1.4623    	 7.13382E-04	 5.78390E-02	 1.41592E+05	  6692.0    	  135.00    	  4.0000    	  6.5000    
   136.000    	 0.75832    	  29.000    	  33.000    	  5.9902    	  0.0000    	  42.299    	  7.4788    	  1.3958    	 7.07389E-04	 5.80100E-02	 1.41582E+05	  6691.2    	  136.00    	  4.0000    	  24.400    
   137.000    	 0.77164    	  29.000    	  33.000    	  5.9993    	  0.0000    	  51.096    	  7.4739    	  1.3883    	 6.96940E-04	 5.71542E-02	 1.41573E+05	  6690.4    	  137.00    	  4.0000    	  3.7000    
   138.000    	 0.78496    	  29.000    	  33.000    	  6.0069    	  0.0000    	  38.216    	  7.4365    	  1.3673    	 6.88771E-04	 5.67645E-02	 1.41564E+05	  6689.7    	  138.00    	  4.0000    	  17.100    
   139.000    	 0.79828    	  29.000    	  32.000    	  6.0125    	  0.0000    	  39.518    	  7.4607    	  1.4028    	 6.80385E-04	 5.64161E-02	 1.41554E+05	  6688.9    	  139.00    	  4.0000    	  30.400    
   140.000    	 0.81215    	  29.000    	  32.000    	  6.0176    	  0.0000    	  53.666    	  7.4566    	  1.4322    	 6.75255E-04	 5.67894E-02	 1.41545E+05	  6688.1    	  140.00    	  4.0000    	  18.800    
   141.000    	 0.82601    	  29.000    	  33.000    	  6.0229    	  0.0000    	  56.557    	  7.3741    	  1.3686    	 6.68453E-04	 5.66444E-02	 1.41536E+05	  6687.3    	  141.00    	  4.0000    	  6.8000    
   142.000    	 0.83933    	  27.000    	  33.000    	  6.0286    	  0.0000    	  48.352    	  7.4436    	  1.4445    	 6.60029E-04	 5.62868E-02	 1.41526E+05	  6686.6    	  142.00    	  4.0000    	  34.600    
   143.000    	 0.85248    	  27.000    	  33.000    	  6.0352    	  0.0000    	  68.886    	  7.3487    	  1.3839    	 6.55595E-04	 5.62690E-02	 1.41517E+05	  6685.8    	  143.00    	  4.0000    	  1.2000    
   144.000    	 0.86563    	  28.000    	  33.000    	  6.0422    	  0.0000    	  52.424    	  7.2981    	  1.3238    	 6.44880E-04	 5.50796E-02	 1.41508E+05	  6685.0    	  144.00    	  4.0000    	  30.500    
   145.000    	 0.87890    	  28.000    	  35.000    	  6.0488    	  0.0000    	  68.040    	  7.2686    	  1.2959    	 6.35188E-04	 5.42505E-02	 1.41499E+05	  6684.3    	  145.00    	  4.0000    	 0.30000    
   146.000    	 0.89111    	  29.000    	  33.000    	  6.0551    	  0.0000    	  52.829    	  7.3543    	  1.3742    	 6.27587E-04	 5.39988E-02	 1.41490E+05	  6683.5    	  146.00    	  4.0000    	  5.4000    
   147.000    	 0.90443    	  29.000    	  34.000    	  5.9404    	  0.0000    	  42.675    	  7.3011    	  1.3643    	 6.24299E-04	 5.47275E-02	 1.41481E+05	  6682.8    	  147.00    	  4.0000    	  27.000    
   148.000    	 0.91716    	  29.000    	  33.000    	  5.9091    	  0.0000    	  52.686    	  7.3378    	  1.4083    	 6.18755E-04	 5.49158E-02	 1.41472E+05	  6682.0    	  148.00    	  4.0000    	  12.500    
   149.000    	 0.93048    	  29.000    	  32.000    	  5.8640    	  0.0000    	  50.710    	  7.2950    	  1.3956    	 6.15213E-04	 5.54327E-02	 1.41462E+05	  6681.2    	  149.00    	  4.0000    	  12.500    
   150.000    	 0.94434    	  28.000    	  34.000    	  5.8037    	  0.0000    	  49.377    	  7.2641    	  1.3715    	 6.08505E-04	 5.51004E-02	 1.41453E+05	  6680.5    	  150.00    	  4.0000    	  9.0000    
   151.000    	 0.95709    	  29.000    	  33.000    	  5.7462    	  0.0000    	  41.893    	  7.2482    	  1.3640    	 6.02054E-04	 5.47033E-02	 1.41444E+05	  6679.7    	  151.00    	  4.0000    	  5.6000    
   152.000    	 0.97041    	  29.000    	  32.000    	  5.6723    	  0.0000    	  30.929    	  7.2968    	  1.4183    	 5.96692E-04	 5.55222E-02	 1.41435E+05	  6679.0    	  152.00    	  4.0000    	  48.200    
   153.000    	 0.98428    	  28.000    	  29.000    	  5.5864    	  0.0000    	  61.313    	  7.3244    	  1.4884    	 5.94914E-04	 5.72388E-02	 1.41426E+05	  6678.2    	  153.00    	  4.0000    	  30.900    
   154.000    	 0.99824    	  28.000    	  30.000    	  5.4883    	  0.0000    	  74.608    	  7.2490    	  1.4397    	 5.91930E-04	 5.84321E-02	 1.41416E+05	  6677.4    	  154.00    	  4.0000    	  19.800    
   155.000    	  1.0125    	  28.000    	  29.000    	  5.3875    	  0.0000    	  74.586    	  7.2152    	  1.3995    	 5.84628E-04	 5.93446E-02	 1.41408E+05	  6676.6    	  155.00    	  4.0000    	  16.700    
   156.000    	  1.0607    	  29.000    	  30.000    	  5.2873    	  0.0000    	  71.224    	  7.1771    	  1.3860    	 5.77721E-04	 5.78036E-02	 1.41405E+05	  6675.9    	  156.00    	  4.0000    	  8.9000    
   157.000    	  1.1113    	  29.000    	  31.000    	  5.1793    	  0.0000    	  59.843    	  7.1971    	  1.4404    	 5.72570E-04	 5.85022E-02	 1.41405E+05	  6675.1    	  157.00    	  4.0000    	  3.7000    
   158.000    	  1.1609    	  30.000    	  31.000    	  5.0692    	  0.0000    	  42.530    	  7.1670    	  1.4849    	 5.70676E-04	 6.00457E-02	 1.41408E+05	  6674.4    	  158.00    	  4.0000    	 0.30000    
   159.000    	  1.2105    	  28.000    	  30.000    	  4.9572    	  0.0000    	  21.691    	  7.1309    	  1.5224    	 5.68812E-04	 6.01948E-02	 1.41414E+05	  6673.6    	  159.00    	  4.0000    	  8.7000    
   160.000    	  1.2598    	  28.000    	  30.000    	  4.8447    	  50.000    	  9.1415    	  7.0060    	  1.4594    	 5.65883E-04	 6.10435E-02	 1.41423E+05	  6672.9    	  160.00    	  4.0000    	  10.600    
   161.000    	  1.3092    	  28.000    	  29.000    	  4.7307    	  0.0000    	  49.407    	  6.9409    	  1.4082    	 5.58600E-04	 5.91330E-02	 1.41433E+05	  6672.1    	  161.00    	  4.0000    	  3.2000    
   162.000    	  1.3574    	  28.000    	  31.000    	  4.6155    	  0.0000    	  34.195    	  6.8698    	  1.3683    	 5.51280E-04	 5.74753E-02	 1.41446E+05	  6671.4    	  162.00    	  4.0000    	  2.8000    
   163.000    	  1.4062    	  28.000    	  31.000    	  4.5004    	  50.000    	  17.606    	  6.8556    	  1.3768    	 5.44455E-04	 5.74342E-02	 1.41459E+05	  6670.7    	  163.00    	  4.0000    	 0.10000    
   164.000    	  1.4551    	  29.000    	  31.000    	  4.3836    	  0.0000    	  51.401    	  6.8362    	  1.4050    	 5.40417E-04	 5.59363E-02	 1.41473E+05	  6669.9    	  164.00    	  4.0000    	  1.8000    
   165.000    	  1.5047    	  29.000    	  30.000    	  4.2660    	  0.0000    	  36.321    	  6.9164    	  1.4173    	 5.36465E-04	 5.56853E-02	 1.41487E+05	  6669.2    	  165.00    	  4.0000    	 0.80000    
   166.000    	  1.5553    	  29.000    	  31.000    	  4.1480    	  0.0000    	  20.009    	  6.9511    	  1.4600    	 5.32232E-04	 5.58089E-02	 1.41502E+05	  6668.5    	  166.00    	  4.0000    	  8.6000    
   167.000    	  1.6049    	  28.000    	  29.000    	  4.0303    	  50.000    	  7.0102    	  6.9691    	  1.5172    	 5.30405E-04	 5.66711E-02	 1.41515E+05	  6667.7    	  167.00    	  4.0000    	  8.6000    
