*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   345.000    	 0.62474    	  27.000    	  31.000    	  3.6072    	  0.0000    	  5.9333    	  9.0333    	 1.42000E-02	 2.17240E-03	 1.96258E-02	 1.41515E+05	  6685.6    	  345.00    	  4.0000    	  27.600    
   346.000    	 0.64019    	  27.000    	  31.000    	  3.8252    	  0.0000    	  18.646    	  9.2003    	 1.91000E-02	 1.33947E-03	 1.78199E-02	 1.41505E+05	  6684.8    	  346.00    	  4.0000    	  13.700    
   347.000    	 0.65564    	  26.000    	  32.000    	  4.0324    	  0.0000    	  15.063    	  9.2308    	 2.34000E-02	 8.57900E-04	 1.46997E-02	 1.41495E+05	  6684.0    	  347.00    	  4.0000    	 0.20000    
   348.000    	 0.66895    	  26.000    	  31.000    	  4.2467    	  0.0000    	  0.0000    	  9.2101    	 2.74000E-02	 1.09007E-04	 1.22826E-02	 1.41485E+05	  6683.1    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.68254    	  26.000    	  31.000    	  4.4310    	  0.0000    	  0.0000    	  14.481    	 3.20000E-02	 8.14853E-05	 1.12182E-02	 1.41475E+05	  6682.3    	  349.00    	  4.0000    	 0.70000    
   350.000    	 0.69612    	  27.000    	  31.000    	  4.5981    	  0.0000    	  0.0000    	  19.220    	 3.10000E-02	 5.79984E-05	 1.21046E-02	 1.41460E+05	  6681.0    	  350.00    	  4.0000    	  1.2000    
   351.000    	 0.71001    	  25.000    	  31.000    	  4.7263    	  0.0000    	  0.0000    	  25.009    	 2.41000E-02	 8.53488E-05	 1.27932E-02	 1.41440E+05	  6679.4    	  351.00    	  4.0000    	  3.8000    
   352.000    	 0.72329    	  23.000    	  24.000    	  4.8033    	  0.0000    	  0.0000    	  25.681    	 1.80000E-02	 1.21508E-04	 1.26141E-02	 1.41416E+05	  6677.3    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.73384    	  23.000    	  29.000    	  4.8145    	  0.0000    	  0.0000    	  24.286    	 1.18000E-02	  0.0000    	 9.90274E-03	 1.41390E+05	  6675.2    	  353.00    	  4.0000    	  1.3000    
   354.000    	 0.74610    	  23.000    	  29.000    	  4.8286    	  0.0000    	  0.0000    	  22.490    	 7.20000E-03	  0.0000    	 8.63302E-03	 1.41367E+05	  6673.2    	  354.00    	  4.0000    	  2.0000    
