*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  34, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   325.000    	 0.31381    	  29.000    	  34.000    	 0.57107    	  0.0000    	  23.148    	  9.0409    	 0.98160    	 1.24531E-02	 0.25819    	 1.41824E+05	  6711.4    	  325.00    	  4.0000    	  4.4000    
   326.000    	 0.32608    	  29.000    	  33.000    	 0.66182    	  0.0000    	  7.5986    	  9.0206    	  1.0280    	 1.16420E-02	 0.25136    	 1.41813E+05	  6710.5    	  326.00    	  4.0000    	  29.600    
   327.000    	 0.33891    	  29.000    	  34.000    	 0.77184    	  0.0000    	  15.566    	  8.9968    	  1.0556    	 1.08395E-02	 0.24641    	 1.41802E+05	  6709.6    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.35117    	  29.000    	  33.000    	 0.89450    	  0.0000    	  0.0000    	  12.850    	  1.4283    	 8.66603E-03	 0.23227    	 1.41791E+05	  6708.7    	  328.00    	  4.0000    	  24.100    
   329.000    	 0.36400    	  29.000    	  33.000    	  1.0432    	  0.0000    	  8.1907    	  8.8977    	 0.85420    	 1.31776E-02	 0.21200    	 1.41776E+05	  6707.4    	  329.00    	  4.0000    	  9.3000    
   330.000    	 0.37683    	  29.000    	  33.000    	  1.0994    	  0.0000    	  0.0000    	  8.9324    	  1.0934    	 1.16561E-02	 0.19758    	 1.41765E+05	  6706.5    	  330.00    	  4.0000    	  38.700    
   331.000    	 0.38966    	  28.000    	  33.000    	  1.1966    	  0.0000    	  22.239    	  8.9165    	  1.1117    	 1.02319E-02	 0.18388    	 1.41754E+05	  6705.6    	  331.00    	  4.0000    	  0.0000    
   332.000    	 0.40245    	  29.000    	  33.000    	  1.3472    	  0.0000    	  0.0000    	  8.8750    	  1.0679    	 8.65959E-03	 0.16491    	 1.41744E+05	  6704.7    	  332.00    	  4.0000    	  4.2000    
   333.000    	 0.41726    	  29.000    	  34.000    	  1.4944    	  0.0000    	  0.0000    	  21.660    	  1.5995    	 4.16565E-03	 0.13637    	 1.41733E+05	  6703.8    	  333.00    	  4.0000    	 0.90000    
   334.000    	 0.43143    	  29.000    	  34.000    	  1.6451    	  0.0000    	  0.0000    	  26.271    	 0.77440    	 1.92798E-03	 0.10639    	 1.41710E+05	  6701.8    	  334.00    	  4.0000    	  6.0000    
   335.000    	 0.44559    	  30.000    	  34.000    	  1.7943    	  50.000    	  0.0000    	  28.384    	 0.41900    	 3.64476E-04	 8.61449E-02	 1.41683E+05	  6699.6    	  335.00    	  4.0000    	 0.80000    
   336.000    	 0.45948    	  29.000    	  34.000    	  1.8466    	  0.0000    	 1.90735E-06	  11.559    	 1.76000E-02	 1.19040E-02	 0.11896    	 1.41655E+05	  6697.3    	  336.00    	  4.0000    	  1.7000    
   337.000    	 0.47365    	  30.000    	  34.000    	  2.0608    	  0.0000    	 1.90735E-06	  21.078    	 0.16470    	 4.94102E-03	 8.76294E-02	 1.41644E+05	  6696.4    	  337.00    	  4.0000    	  2.0000    
   338.000    	 0.48753    	  30.000    	  34.000    	  2.1679    	  0.0000    	 1.90735E-06	  29.123    	 0.24220    	 1.87219E-03	 7.49160E-02	 1.41621E+05	  6694.5    	  338.00    	  4.0000    	  3.0000    
   339.000    	 0.50142    	  29.000    	  33.000    	  2.2083    	  50.000    	 1.90735E-06	  29.913    	 0.30890    	 1.66262E-04	 7.17169E-02	 1.41592E+05	  6692.1    	  339.00    	  4.0000    	  12.200    
   340.000    	 0.51624    	  29.000    	  33.000    	  2.2851    	  0.0000    	  10.134    	  11.177    	 1.98000E-02	 1.33207E-02	 9.63772E-02	 1.41563E+05	  6689.6    	  340.00    	  4.0000    	  29.200    
   341.000    	 0.53106    	  29.000    	  33.000    	  2.5034    	  0.0000    	  15.661    	  8.5092    	 3.01000E-02	 1.04686E-02	 8.05873E-02	 1.41552E+05	  6688.7    	  341.00    	  4.0000    	  12.200    
   342.000    	 0.54588    	  28.000    	  34.000    	  2.7274    	  0.0000    	  4.5953    	  8.8558    	 0.43210    	 7.88783E-03	 6.71238E-02	 1.41541E+05	  6687.8    	  342.00    	  4.0000    	  9.7000    
   343.000    	 0.56006    	  29.000    	  33.000    	  2.9579    	  0.0000    	  0.0000    	  11.787    	 0.86980    	 4.68396E-03	 5.06343E-02	 1.41530E+05	  6686.9    	  343.00    	  4.0000    	  42.000    
   344.000    	 0.57488    	  29.000    	  33.000    	  3.1874    	  0.0000    	  22.828    	  8.9040    	 0.62830    	 4.01460E-03	 3.88657E-02	 1.41516E+05	  6685.7    	  344.00    	  4.0000    	  21.600    
   345.000    	 0.58969    	  29.000    	  33.000    	  3.4142    	  0.0000    	  26.332    	  8.9705    	 0.98350    	 1.94465E-03	 2.74051E-02	 1.41505E+05	  6684.8    	  345.00    	  4.0000    	  27.600    
   346.000    	 0.60451    	  29.000    	  33.000    	  3.6375    	  0.0000    	  34.925    	  8.9778    	  1.1490    	 1.28599E-03	 2.28828E-02	 1.41495E+05	  6683.9    	  346.00    	  4.0000    	  13.700    
   347.000    	 0.61933    	  28.000    	  34.000    	  3.8536    	  0.0000    	  26.824    	  8.9580    	  1.1509    	 9.64923E-04	 1.90946E-02	 1.41484E+05	  6683.0    	  347.00    	  4.0000    	 0.20000    
   348.000    	 0.63351    	  28.000    	  33.000    	  4.0838    	  0.0000    	  4.8362    	  8.9218    	  1.1262    	 1.15785E-04	 1.55955E-02	 1.41473E+05	  6682.1    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.64828    	  28.000    	  33.000    	  4.3047    	  0.0000    	  0.0000    	  13.902    	  1.7929    	 9.19790E-05	 1.44220E-02	 1.41463E+05	  6681.2    	  349.00    	  4.0000    	 0.70000    
