*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  34, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   295.000    	  0.0000    	  29.000    	  31.000    	  0.0000    	  0.0000    	  0.0000    	  15.633    	  0.0000    	 1.58037E-02	 0.25298    	 1.42133E+05	  6737.1    	  295.00    	  0.0000    	  13.000    
   296.000    	  0.0000    	  29.000    	  34.000    	  0.0000    	  0.0000    	  1.6471    	  9.0857    	  0.0000    	 2.79731E-02	 0.27712    	 1.42117E+05	  6735.8    	  296.00    	  0.0000    	  1.4000    
   297.000    	  0.0000    	  29.000    	  33.000    	  0.0000    	  0.0000    	  0.0000    	  15.371    	  0.0000    	 1.88715E-02	 0.29002    	 1.42107E+05	  6734.9    	  297.00    	  0.0000    	  9.1000    
   298.000    	  0.0000    	  29.000    	  33.000    	  0.0000    	  0.0000    	  0.0000    	  14.992    	  0.0000    	 2.16341E-02	 0.30887    	 1.42090E+05	  6733.6    	  298.00    	  0.0000    	  8.8000    
   299.000    	  0.0000    	  29.000    	  34.000    	  0.0000    	  0.0000    	  0.0000    	  14.744    	 5.01000E-02	 2.38253E-02	 0.31368    	 1.42074E+05	  6732.2    	  299.00    	  0.0000    	  7.7000    
   300.000    	  0.0000    	  29.000    	  33.000    	 1.32000E-02	  50.000    	  10.000    	  8.7295    	 0.37860    	 4.30232E-02	 0.34526    	 1.42058E+05	  6730.9    	  300.00    	  1.0000    	  3.2000    
   301.000    	 1.28300E-02	  29.000    	  32.000    	 1.53944E-02	  0.0000    	  49.696    	  7.6985    	 1.74000E-02	 4.24220E-02	 0.34652    	 1.42048E+05	  6730.1    	  301.00    	  4.0000    	  11.200    
   302.000    	 2.61869E-02	  29.000    	  33.000    	 1.80587E-02	  0.0000    	  48.995    	  8.0002    	 3.30000E-02	 4.04208E-02	 0.32463    	 1.42038E+05	  6729.2    	  302.00    	  4.0000    	 0.60000    
   303.000    	 3.90170E-02	  29.000    	  32.000    	 2.10608E-02	  0.0000    	  38.058    	  7.9543    	 0.26170    	 3.89474E-02	 0.30148    	 1.42029E+05	  6728.4    	  303.00    	  4.0000    	  1.4000    
   304.000    	 5.23739E-02	  28.000    	  31.000    	 2.47058E-02	  0.0000    	  25.324    	  7.9996    	 0.26030    	 3.88465E-02	 0.29803    	 1.42019E+05	  6727.7    	  304.00    	  4.0000    	  19.100    
   305.000    	 6.60041E-02	  27.000    	  32.000    	 2.90692E-02	  0.0000    	  31.285    	  7.9649    	 0.26760    	 3.82968E-02	 0.29475    	 1.42010E+05	  6726.9    	  305.00    	  4.0000    	  11.900    
   306.000    	 7.90635E-02	  29.000    	  31.000    	 3.39881E-02	  0.0000    	  30.477    	  7.9376    	 0.28050    	 3.77247E-02	 0.29237    	 1.42001E+05	  6726.1    	  306.00    	  4.0000    	  8.8000    
   307.000    	 9.29072E-02	  29.000    	  32.000    	 4.00848E-02	  0.0000    	  28.127    	  7.9415    	 0.30470    	 3.75118E-02	 0.29718    	 1.41991E+05	  6725.3    	  307.00    	  4.0000    	  24.100    
   308.000    	 0.10626    	  28.000    	  33.000    	 4.70223E-02	  0.0000    	  40.488    	  7.9663    	 0.32950    	 3.75659E-02	 0.30692    	 1.41982E+05	  6724.5    	  308.00    	  4.0000    	  2.0000    
   309.000    	 0.11905    	  28.000    	  32.000    	 5.48125E-02	  0.0000    	  31.139    	  7.9445    	 0.36140    	 3.71857E-02	 0.31370    	 1.41973E+05	  6723.8    	  309.00    	  4.0000    	  17.500    
   310.000    	 0.13231    	  28.000    	  32.000    	 6.42269E-02	  0.0000    	  36.202    	  7.9311    	 0.49630    	 3.68059E-02	 0.31458    	 1.41963E+05	  6723.0    	  310.00    	  4.0000    	  27.500    
   311.000    	 0.14556    	  29.000    	  31.000    	 7.52582E-02	  0.0000    	  51.692    	  7.8868    	 0.51490    	 3.62583E-02	 0.31546    	 1.41954E+05	  6722.2    	  311.00    	  4.0000    	  30.900    
   312.000    	 0.15940    	  28.000    	  32.000    	 8.87579E-02	  0.0000    	  70.948    	  7.7540    	 0.46280    	 3.49515E-02	 0.30524    	 1.41944E+05	  6721.4    	  312.00    	  4.0000    	  5.4000    
   313.000    	 0.17266    	  28.000    	  31.000    	 0.10400    	  0.0000    	  65.175    	  8.0369    	 0.32500    	 3.50198E-02	 0.30429    	 1.41935E+05	  6720.6    	  313.00    	  4.0000    	  1.6000    
   314.000    	 0.18629    	  26.000    	  31.000    	 0.12237    	  0.0000    	  53.115    	  8.0151    	 0.38940    	 3.48046E-02	 0.31431    	 1.41926E+05	  6719.9    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.19938    	  26.000    	  30.000    	 0.14312    	  0.0000    	  38.933    	  7.8213    	 0.30790    	 3.30578E-02	 0.29601    	 1.41917E+05	  6719.1    	  315.00    	  4.0000    	  0.0000    
   316.000    	 0.21249    	  25.000    	  31.000    	 0.16745    	  0.0000    	  26.524    	  7.7319    	 0.28020    	 3.18416E-02	 0.27380    	 1.41908E+05	  6718.3    	  316.00    	  4.0000    	  0.0000    
   317.000    	 0.22529    	  28.000    	  34.000    	 0.19520    	  0.0000    	  14.310    	  7.7466    	 0.32580    	 3.13326E-02	 0.27304    	 1.41899E+05	  6717.6    	  317.00    	  4.0000    	 0.50000    
   318.000    	 0.23757    	  28.000    	  31.000    	 0.22627    	  0.0000    	  2.8241    	  7.9608    	 0.54740    	 3.24967E-02	 0.31347    	 1.41890E+05	  6716.8    	  318.00    	  4.0000    	  19.400    
   319.000    	 0.25120    	  27.000    	  31.000    	 0.26623    	  0.0000    	  9.9751    	  7.8847    	 0.58450    	 3.20133E-02	 0.32709    	 1.41880E+05	  6716.1    	  319.00    	  4.0000    	  3.7000    
   320.000    	 0.26458    	  27.000    	  30.000    	 0.31237    	  0.0000    	  2.1815    	  8.0827    	 0.54840    	 3.07497E-02	 0.31503    	 1.41871E+05	  6715.3    	  320.00    	  4.0000    	  3.4000    
   321.000    	 0.27802    	  27.000    	  32.000    	 0.36680    	  0.0000    	  0.0000    	  8.6775    	 0.59400    	 2.86635E-02	 0.30337    	 1.41862E+05	  6714.5    	  321.00    	  4.0000    	  10.400    
   322.000    	 0.29108    	  27.000    	  32.000    	 0.42887    	  0.0000    	  0.0000    	  8.9911    	 0.56570    	 3.03122E-02	 0.28738    	 1.41852E+05	  6713.7    	  322.00    	  4.0000    	  4.1000    
   323.000    	 0.30414    	  27.000    	  32.000    	 0.50144    	  0.0000    	  0.0000    	  13.227    	 0.99260    	 2.22244E-02	 0.28372    	 1.41841E+05	  6712.8    	  323.00    	  4.0000    	  4.5000    
   324.000    	 0.31720    	  26.000    	  31.000    	 0.58629    	  0.0000    	  0.0000    	  19.336    	 0.62360    	 1.74684E-02	 0.25747    	 1.41827E+05	  6711.6    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.33029    	  26.000    	  31.000    	 0.68114    	  0.0000    	  0.0000    	  22.496    	 0.33760    	 1.24921E-02	 0.22024    	 1.41807E+05	  6709.9    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.34337    	  27.000    	  32.000    	 0.78510    	  0.0000    	  0.0000    	  23.405    	 0.27690    	 9.05304E-03	 0.19100    	 1.41784E+05	  6708.0    	  326.00    	  4.0000    	 0.10000    
   327.000    	 0.35643    	  27.000    	  32.000    	 0.89678    	  50.000    	  0.0000    	  25.219    	 6.20000E-03	 5.63734E-03	 0.17417    	 1.41761E+05	  6706.1    	  327.00    	  4.0000    	 0.20000    
   328.000    	 0.36949    	  28.000    	  32.000    	  1.0174    	  0.0000    	  18.751    	  10.798    	 6.60000E-03	 4.71434E-02	 0.19571    	 1.41736E+05	  6704.0    	  328.00    	  4.0000    	  7.4000    
   329.000    	 0.38274    	  27.000    	  31.000    	  1.1139    	  0.0000    	  11.176    	  8.9254    	 9.30000E-03	 4.41028E-02	 0.19413    	 1.41726E+05	  6703.2    	  329.00    	  4.0000    	  14.000    
   330.000    	 0.39612    	  27.000    	  32.000    	  1.2451    	  0.0000    	  11.991    	  9.0638    	 0.12090    	 3.99765E-02	 0.18263    	 1.41715E+05	  6702.3    	  330.00    	  4.0000    	  1.3000    
   331.000    	 0.40918    	  27.000    	  32.000    	  1.4087    	  0.0000    	  0.0000    	  9.1004    	 0.22810    	 3.59579E-02	 0.17173    	 1.41705E+05	  6701.5    	  331.00    	  4.0000    	  8.4000    
   332.000    	 0.42426    	  27.000    	  33.000    	  1.5940    	  0.0000    	  0.0000    	  11.125    	 0.35820    	 2.68777E-02	 0.15638    	 1.41695E+05	  6700.6    	  332.00    	  4.0000    	  1.3000    
   333.000    	 0.43889    	  27.000    	  32.000    	  1.8054    	  0.0000    	  0.0000    	  23.390    	 6.06000E-02	 1.09948E-02	 0.12493    	 1.41682E+05	  6699.5    	  333.00    	  4.0000    	 0.90000    
   334.000    	 0.45397    	  27.000    	  32.000    	  2.0069    	  50.000    	  0.0000    	  28.458    	 0.10710    	 2.20561E-03	 9.79241E-02	 1.41659E+05	  6697.6    	  334.00    	  4.0000    	 0.80000    
   335.000    	 0.46906    	  27.000    	  31.000    	  2.1902    	  0.0000    	  7.3983    	  10.611    	 2.25000E-02	 2.83993E-02	 0.10941    	 1.41631E+05	  6695.3    	  335.00    	  4.0000    	  2.6000    
   336.000    	 0.48450    	  27.000    	  32.000    	  2.4328    	  0.0000    	  0.0000    	  10.071    	 3.01000E-02	 2.19400E-02	 9.50274E-02	 1.41621E+05	  6694.5    	  336.00    	  4.0000    	  1.2000    
   337.000    	 0.49959    	  25.000    	  30.000    	  2.7061    	  0.0000    	  0.0000    	  20.841    	 0.45780    	 9.24634E-03	 7.13991E-02	 1.41610E+05	  6693.5    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.51436    	  23.000    	  30.000    	  2.9492    	  0.0000    	  0.0000    	  26.964    	 0.34260    	 1.82816E-03	 5.04918E-02	 1.41588E+05	  6691.7    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.52837    	  23.000    	  30.000    	  3.1051    	  50.000    	  0.0000    	  25.250    	 0.27930    	 1.03070E-04	 3.82288E-02	 1.41562E+05	  6689.5    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.54239    	  23.000    	  29.000    	  3.2118    	  0.0000    	 3.81470E-06	  9.3909    	 2.99000E-02	 1.55639E-02	 4.63140E-02	 1.41537E+05	  6687.4    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.55603    	  23.000    	  29.000    	  3.4338    	  0.0000    	 3.81470E-06	  15.326    	 3.39000E-02	 6.25150E-03	 3.45034E-02	 1.41528E+05	  6686.7    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.56966    	  23.000    	  29.000    	  3.6191    	  0.0000    	 3.81470E-06	  22.704    	 3.27000E-02	 1.67519E-03	 2.62805E-02	 1.41512E+05	  6685.3    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.58330    	  23.000    	  31.000    	  3.7630    	  50.000    	 3.81470E-06	  24.300    	 3.01000E-02	 1.86269E-05	 2.26001E-02	 1.41489E+05	  6683.5    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.59737    	  24.000    	  31.000    	  3.8547    	  0.0000    	 0.34576    	  8.9221    	 2.77000E-02	 9.35955E-03	 3.05970E-02	 1.41465E+05	  6681.5    	  344.00    	  4.0000    	 0.10000    
   345.000    	 0.61180    	  25.000    	  31.000    	  4.1653    	  0.0000    	  0.0000    	  16.420    	 3.30000E-02	 2.49296E-03	 2.01241E-02	 1.41457E+05	  6680.8    	  345.00    	  4.0000    	 0.10000    
   346.000    	 0.62657    	  25.000    	  30.000    	  4.4550    	  0.0000    	  0.0000    	  24.066    	 3.22000E-02	 4.09945E-04	 1.46917E-02	 1.41439E+05	  6679.3    	  346.00    	  4.0000    	 0.20000    
   347.000    	 0.64135    	  25.000    	  30.000    	  4.7241    	  50.000    	  0.0000    	  25.603    	 3.07000E-02	 1.62096E-05	 1.41840E-02	 1.41416E+05	  6677.3    	  347.00    	  4.0000    	 0.40000    
   348.000    	 0.65612    	  26.000    	  33.000    	  4.9496    	  0.0000    	  3.1919    	  9.2722    	 2.91000E-02	 1.35716E-03	 1.68542E-02	 1.41390E+05	  6675.2    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.66907    	  26.000    	  31.000    	  5.1759    	  0.0000    	  0.0000    	  11.943    	 4.21000E-02	 8.77372E-05	 1.05157E-02	 1.41381E+05	  6674.5    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.68265    	  27.000    	  32.000    	  5.3647    	  0.0000    	  0.0000    	  20.561    	 3.98000E-02	 5.22971E-05	 1.07721E-02	 1.41368E+05	  6673.3    	  350.00    	  4.0000    	 0.20000    
   351.000    	 0.69621    	  26.000    	  32.000    	  5.5205    	  0.0000    	  0.0000    	  26.910    	 3.79000E-02	 2.99641E-05	 1.22062E-02	 1.41347E+05	  6671.6    	  351.00    	  4.0000    	 0.40000    
   352.000    	 0.70952    	  27.000    	  33.000    	  5.5986    	  50.000    	  0.0000    	  26.918    	 3.17000E-02	 7.94346E-08	 1.26475E-02	 1.41321E+05	  6669.4    	  352.00    	  4.0000    	  5.0000    
   353.000    	 0.72267    	  26.000    	  32.000    	  5.6077    	  0.0000    	  5.6853    	  10.149    	 2.65000E-02	 1.07084E-03	 1.74564E-02	 1.41294E+05	  6667.2    	  353.00    	  4.0000    	 0.40000    
   354.000    	 0.73599    	  26.000    	  33.000    	  5.7044    	  0.0000    	  0.0000    	  13.553    	 4.17000E-02	 7.74243E-05	 1.09305E-02	 1.41285E+05	  6666.4    	  354.00    	  4.0000    	 0.70000    
   355.000    	 0.74894    	  26.000    	  33.000    	  5.7815    	  0.0000    	  0.0000    	  22.715    	 3.56000E-02	 4.26793E-05	 1.14509E-02	 1.41269E+05	  6665.1    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.76188    	  26.000    	  30.000    	  5.8441    	  50.000    	  0.0000    	  27.509    	 3.07000E-02	 1.52143E-05	 1.22576E-02	 1.41247E+05	  6663.3    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.77550    	  26.000    	  31.000    	  5.8655    	  0.0000    	  5.2419    	  9.7682    	 2.65000E-02	 9.97286E-04	 1.64223E-02	 1.41220E+05	  6661.0    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.78909    	  26.000    	  32.000    	  5.9055    	  0.0000    	  0.0000    	  11.119    	 4.35000E-02	 8.83573E-05	 1.05766E-02	 1.41211E+05	  6660.2    	  358.00    	  4.0000    	 0.20000    
   359.000    	 0.80240    	  26.000    	  31.000    	  5.9321    	  0.0000    	  0.0000    	  18.096    	 4.56000E-02	 6.09421E-05	 1.08309E-02	 1.41198E+05	  6659.2    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.81599    	  26.000    	  30.000    	  6.0133    	  0.0000    	  0.0000    	  25.333    	 4.03000E-02	 4.95328E-05	 1.13974E-02	 1.41179E+05	  6657.7    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.82961    	  25.000    	  32.000    	  6.0778    	  0.0000    	  0.0000    	  26.597    	 3.40000E-02	 4.29226E-06	 1.18494E-02	 1.41154E+05	  6655.6    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.84266    	  25.000    	  30.000    	  6.1136    	  0.0000    	  0.0000    	  24.694    	 2.56000E-02	  0.0000    	 1.09699E-02	 1.41128E+05	  6653.4    	  362.00    	  4.0000    	 0.20000    
   363.000    	 0.85594    	  26.000    	  33.000    	  6.1175    	  0.0000    	  0.0000    	  23.091    	 1.73000E-02	  0.0000    	 1.01495E-02	 1.41104E+05	  6651.4    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.86889    	  26.000    	  33.000    	  6.0924    	  0.0000    	  0.0000    	  22.548    	 1.05000E-02	  0.0000    	 1.05028E-02	 1.41082E+05	  6649.5    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.88183    	  27.000    	  33.000    	  6.0536    	  0.0000    	  0.0000    	  21.844    	 5.70000E-03	  0.0000    	 1.21109E-02	 1.41059E+05	  6647.6    	  365.00    	  4.0000    	 0.50000    
   366.000    	 0.89498    	  25.000    	  33.000    	  5.9849    	  50.000    	  0.0000    	  21.571    	 2.80000E-03	  0.0000    	 1.42584E-02	 1.41038E+05	  6645.9    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.90773    	  26.000    	  33.000    	  5.9127    	  0.0000    	  0.0000    	  10.372    	 1.30000E-03	 1.86524E-03	 2.33173E-02	 1.41017E+05	  6644.1    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.92067    	  26.000    	  32.000    	  5.8988    	  0.0000    	  0.0000    	  19.290    	 3.80000E-03	 4.60522E-04	 1.23891E-02	 1.41006E+05	  6643.2    	  3.0000    	  4.0000    	  0.0000    
   369.000    	 0.93399    	  25.000    	  31.000    	  5.8755    	  0.0000    	  0.0000    	  26.458    	 2.10000E-03	 7.27212E-05	 1.41985E-02	 1.40987E+05	  6641.6    	  4.0000    	  4.0000    	  0.0000    
   370.000    	 0.94727    	  25.000    	  31.000    	  5.8343    	  50.000    	  0.0000    	  25.090    	 1.20000E-03	  0.0000    	 1.45347E-02	 1.40960E+05	  6639.4    	  5.0000    	  4.0000    	  0.0000    
   371.000    	 0.96055    	  26.000    	  31.000    	  5.7819    	  0.0000    	  0.0000    	  9.1942    	 7.00000E-04	 1.74332E-03	 2.08872E-02	 1.40935E+05	  6637.3    	  6.0000    	  4.0000    	  0.0000    
   372.000    	 0.97413    	  26.000    	  33.000    	  5.7308    	  0.0000    	  0.0000    	  13.341    	 1.52000E-02	 8.44646E-04	 1.55988E-02	 1.40926E+05	  6636.5    	  7.0000    	  4.0000    	 0.80000    
   373.000    	 0.98708    	  27.000    	  33.000    	  5.6674    	  0.0000    	  0.0000    	  22.268    	 8.70000E-03	 3.78045E-04	 1.42998E-02	 1.40911E+05	  6635.3    	  8.0000    	  4.0000    	  0.0000    
   374.000    	  1.0002    	  26.000    	  32.000    	  5.5880    	  50.000    	  0.0000    	  27.285    	 5.20000E-03	 4.54469E-05	 1.53211E-02	 1.40889E+05	  6633.5    	  9.0000    	  4.0000    	 0.10000    
   375.000    	  1.0462    	  27.000    	  33.000    	  5.5019    	  0.0000    	  4.8074    	  9.5574    	 3.00000E-03	 1.68922E-03	 2.28045E-02	 1.40866E+05	  6631.2    	  10.000    	  4.0000    	 0.10000    
   376.000    	  1.0916    	  27.000    	  31.000    	  5.4071    	  0.0000    	  0.0000    	  10.545    	 1.80000E-02	 8.57885E-04	 1.64298E-02	 1.40864E+05	  6630.4    	  11.000    	  4.0000    	 0.50000    
   377.000    	  1.1395    	  26.000    	  31.000    	  5.3100    	  0.0000    	  0.0000    	  19.259    	 1.61000E-02	 4.86497E-04	 1.46560E-02	 1.40863E+05	  6629.4    	  12.000    	  4.0000    	 0.40000    
   378.000    	  1.1864    	  26.000    	  32.000    	  5.2100    	  0.0000    	  0.0000    	  26.166    	 9.70000E-03	 1.25697E-04	 1.38560E-02	 1.40851E+05	  6627.8    	  13.000    	  4.0000    	 0.30000    
   379.000    	  1.2324    	  25.000    	  34.000    	  5.1080    	  50.000    	  0.0000    	  26.561    	 5.60000E-03	 2.81956E-06	 1.35990E-02	 1.40826E+05	  6625.7    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.2750    	  24.000    	  33.000    	  5.0041    	  0.0000    	  1.3173    	  9.4775    	 3.40000E-03	 1.34376E-03	 1.95366E-02	 1.40802E+05	  6623.5    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.3181    	  25.000    	  33.000    	  4.8994    	  0.0000    	  0.0000    	  15.579    	 7.60000E-03	 5.50988E-04	 1.22206E-02	 1.40815E+05	  6622.7    	  16.000    	  4.0000    	  0.0000    
   382.000    	  1.3621    	  26.000    	  34.000    	  4.7932    	  0.0000    	  0.0000    	  24.041    	 4.50000E-03	 1.62428E-04	 1.17595E-02	 1.40810E+05	  6621.4    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.4054    	  26.000    	  34.000    	  4.6857    	  50.000    	  0.0000    	  26.231    	 2.80000E-03	 1.66477E-05	 1.22200E-02	 1.40783E+05	  6619.4    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.4487    	  26.000    	  33.000    	  4.5774    	  0.0000    	  2.5510    	  9.5750    	 1.70000E-03	 1.11676E-03	 1.76460E-02	 1.40755E+05	  6617.2    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.4934    	  26.000    	  34.000    	  4.4682    	  0.0000    	  0.0000    	  14.635    	 5.90000E-03	 4.81949E-04	 1.18867E-02	 1.40773E+05	  6616.5    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.5366    	  26.000    	  34.000    	  4.3581    	  0.0000    	  0.0000    	  25.321    	 3.60000E-03	 1.42103E-04	 1.29268E-02	 1.40768E+05	  6615.1    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.5799    	  26.000    	  34.000    	  4.2478    	  50.000    	  0.0000    	  26.429    	 2.20000E-03	 1.51937E-05	 1.42765E-02	 1.40735E+05	  6613.0    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.6232    	  25.000    	  34.000    	  4.1371    	  0.0000    	 0.94749    	  9.7169    	 1.40000E-03	 1.40215E-03	 2.14844E-02	 1.40705E+05	  6610.8    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.6658    	  25.000    	  34.000    	  4.0232    	  0.0000    	  0.0000    	  14.403    	 3.10000E-03	 6.13349E-04	 1.36330E-02	 1.40721E+05	  6610.1    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.7084    	  25.000    	  32.000    	  3.9040    	  0.0000    	  0.0000    	  24.699    	 1.90000E-03	 1.53687E-04	 1.23113E-02	 1.40715E+05	  6608.7    	  25.000    	  4.0000    	 0.40000    
   391.000    	  1.7535    	  25.000    	  32.000    	  3.7799    	  0.0000    	  0.0000    	  25.665    	 1.10000E-03	 1.83029E-05	 1.24383E-02	 1.40681E+05	  6606.7    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.7985    	  25.000    	  32.000    	  3.6510    	  0.0000    	  0.0000    	  24.257    	 6.00000E-04	  0.0000    	 1.22480E-02	 1.40650E+05	  6604.5    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.8436    	  25.000    	  33.000    	  3.5183    	  0.0000    	  0.0000    	  22.852    	 3.00000E-04	  0.0000    	 1.20334E-02	 1.40628E+05	  6602.6    	  28.000    	  4.0000    	 0.10000    
   394.000    	  1.8876    	  24.000    	  34.000    	  3.3825    	  0.0000    	  0.0000    	  21.823    	 1.00000E-04	  0.0000    	 1.28632E-02	 1.40609E+05	  6600.7    	  29.000    	  4.0000    	 0.10000    
   395.000    	  1.9295    	  26.000    	  32.000    	  3.2446    	  0.0000    	  0.0000    	  20.644    	  0.0000    	  0.0000    	 1.31370E-02	 1.40591E+05	  6598.9    	  30.000    	  4.0000    	 0.70000    
   396.000    	  1.9754    	  25.000    	  32.000    	  3.1057    	  0.0000    	  0.0000    	  20.434    	  0.0000    	  0.0000    	 1.54098E-02	 1.40574E+05	  6597.2    	  31.000    	  4.0000    	  0.0000    
   397.000    	  2.0205    	  25.000    	  33.000    	  2.9653    	  0.0000    	  0.0000    	  19.569    	  0.0000    	  0.0000    	 1.73211E-02	 1.40540E+05	  6595.5    	  32.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2020, day:  71, System start
*     Year: 2020, day: 184, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   10
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  28.000    	  36.000    	  0.0000    	  50.000    	  10.000    	  8.1249    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  71.000    	  0.0000    	 0.20000    
   72.0000    	  0.0000    	  26.000    	  36.000    	  0.0000    	  0.0000    	  44.820    	  6.6265    	  0.0000    	 2.05972E-02	 0.19299    	 1.42164E+05	  6739.7    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  27.000    	  35.000    	  0.0000    	  0.0000    	  29.110    	  6.8675    	  0.0000    	 2.11913E-02	 0.23395    	 1.42156E+05	  6739.0    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  28.000    	  36.000    	  0.0000    	  0.0000    	  14.485    	  7.1981    	  0.0000    	 2.17995E-02	 0.25851    	 1.42148E+05	  6738.3    	  74.000    	  0.0000    	  0.0000    
   75.0000    	  0.0000    	  27.000    	  37.000    	  0.0000    	  0.0000    	  0.0000    	  7.4166    	  0.0000    	 2.30022E-02	 0.30997    	 1.42139E+05	  6737.6    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  27.000    	  37.000    	  0.0000    	  0.0000    	  0.0000    	  12.881    	 0.63650    	 1.22578E-02	 0.27486    	 1.42129E+05	  6736.8    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  27.000    	  37.000    	  0.0000    	  0.0000    	  0.0000    	  10.127    	 0.23440    	 1.25692E-02	 0.27835    	 1.42115E+05	  6735.6    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  28.000    	  36.000    	  0.0000    	  0.0000    	  0.0000    	  8.3805    	 0.13670    	 1.27121E-02	 0.27817    	 1.42104E+05	  6734.7    	  78.000    	  0.0000    	 0.40000    
   79.0000    	  0.0000    	  28.000    	  35.000    	  0.0000    	  0.0000    	  0.0000    	  7.1383    	 0.39160    	 1.27955E-02	 0.27237    	 1.42094E+05	  6733.9    	  79.000    	  0.0000    	 0.10000    
   80.0000    	  0.0000    	  27.000    	  35.000    	 1.32000E-02	  50.000    	  10.000    	  8.6531    	 0.36030    	 4.01628E-02	 0.34012    	 1.42086E+05	  6733.2    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.17282E-02	  27.000    	  33.000    	 1.52060E-02	  0.0000    	  45.234    	  8.0614    	 2.60000E-02	 3.84965E-02	 0.33824    	 1.42076E+05	  6732.3    	  81.000    	  4.0000    	 0.40000    
